Method,Train_Task,Round,Eval_Task,Accuracy
gdr+tts,0,1,0,6.8
gdr+tts,0,2,0,6.55
gdr+tts,0,3,0,10.25
gdr+tts,0,4,0,14.55
gdr+tts,0,5,0,18.4
gdr+tts,0,6,0,18.1
gdr+tts,0,7,0,22.7
gdr+tts,0,8,0,20.35
gdr+tts,0,9,0,23.3
gdr+tts,0,10,0,25.55
gdr+tts,0,11,0,26.2
gdr+tts,0,12,0,30.75
gdr+tts,0,13,0,29.95
gdr+tts,0,14,0,33.4
gdr+tts,0,15,0,32.3
gdr+tts,0,16,0,35.2
gdr+tts,0,17,0,35.75
gdr+tts,0,18,0,37.15
gdr+tts,0,19,0,37.95
gdr+tts,0,20,0,40.4
gdr+tts,0,21,0,38.7
gdr+tts,0,22,0,40.6
gdr+tts,0,23,0,41.5
gdr+tts,0,24,0,41.25
gdr+tts,0,25,0,42.5
gdr+tts,0,26,0,42.95
gdr+tts,0,27,0,42.6
gdr+tts,0,28,0,43.35
gdr+tts,0,29,0,43.55
gdr+tts,0,30,0,44.45
gdr+tts,0,31,0,43.55
gdr+tts,0,32,0,44.9
gdr+tts,0,33,0,44.25
gdr+tts,0,34,0,45.15
gdr+tts,0,35,0,46.05
gdr+tts,0,36,0,45.25
gdr+tts,0,37,0,45.3
gdr+tts,0,38,0,45.95
gdr+tts,0,39,0,45.85
gdr+tts,0,40,0,46.55
gdr+tts,0,41,0,46.9
gdr+tts,0,42,0,46.75
gdr+tts,0,43,0,47.2
gdr+tts,0,44,0,46.7
gdr+tts,0,45,0,47.25
gdr+tts,0,46,0,46.8
gdr+tts,0,47,0,47.65
gdr+tts,0,48,0,47.25
gdr+tts,0,49,0,48.05
gdr+tts,0,50,0,47.25
gdr+tts,1,1,0,0.0
gdr+tts,1,1,1,8.1
gdr+tts,1,2,0,0.45
gdr+tts,1,2,1,7.75
gdr+tts,1,3,0,0.2
gdr+tts,1,3,1,7.35
gdr+tts,1,4,0,2.3
gdr+tts,1,4,1,11.15
gdr+tts,1,5,0,2.2
gdr+tts,1,5,1,9.85
gdr+tts,1,6,0,4.9
gdr+tts,1,6,1,12.6
gdr+tts,1,7,0,5.8
gdr+tts,1,7,1,17.25
gdr+tts,1,8,0,5.0
gdr+tts,1,8,1,18.9
gdr+tts,1,9,0,9.7
gdr+tts,1,9,1,15.2
gdr+tts,1,10,0,7.3
gdr+tts,1,10,1,18.5
gdr+tts,1,11,0,9.1
