Method,Train_Task,Round,Eval_Task,Accuracy
gdr+tts,1,20,1,25.95
gdr+tts,1,21,0,18.3
gdr+tts,1,21,1,28.1
gdr+tts,1,22,0,21.05
gdr+tts,1,22,1,27.85
gdr+tts,1,23,0,18.7
gdr+tts,1,23,1,31.4
gdr+tts,1,24,0,21.15
gdr+tts,1,24,1,29.3
gdr+tts,1,25,0,18.35
gdr+tts,1,25,1,29.4
gdr+tts,1,26,0,18.65
gdr+tts,1,26,1,31.25
gdr+tts,1,27,0,18.3
gdr+tts,1,27,1,29.15
gdr+tts,1,28,0,20.15
gdr+tts,1,28,1,32.25
gdr+tts,1,29,0,18.4
gdr+tts,1,29,1,32.15
gdr+tts,1,30,0,18.75
gdr+tts,1,30,1,32.4
gdr+tts,1,31,0,17.95
gdr+tts,1,31,1,34.25
gdr+tts,1,32,0,18.45
gdr+tts,1,32,1,33.7
gdr+tts,1,33,0,18.25
gdr+tts,1,33,1,34.4
gdr+tts,1,34,0,20.1
gdr+tts,1,34,1,33.9
gdr+tts,1,35,0,16.75
gdr+tts,1,35,1,35.05
gdr+tts,1,36,0,17.9
gdr+tts,1,36,1,35.65
gdr+tts,1,37,0,17.35
gdr+tts,1,37,1,35.5
gdr+tts,1,38,0,17.05
gdr+tts,1,38,1,36.75
gdr+tts,1,39,0,17.45
gdr+tts,1,39,1,36.3
gdr+tts,1,40,0,16.9
gdr+tts,1,40,1,36.45
gdr+tts,1,41,0,17.15
gdr+tts,1,41,1,37.5
gdr+tts,1,42,0,17.15
gdr+tts,1,42,1,37.2
gdr+tts,1,43,0,17.05
gdr+tts,1,43,1,36.8
gdr+tts,1,44,0,16.35
gdr+tts,1,44,1,36.7
gdr+tts,1,45,0,16.65
gdr+tts,1,45,1,37.2
gdr+tts,1,46,0,16.25
gdr+tts,1,46,1,36.85
gdr+tts,1,47,0,16.65
gdr+tts,1,47,1,37.5
gdr+tts,1,48,0,16.25
gdr+tts,1,48,1,37.95
gdr+tts,1,49,0,16.1
gdr+tts,1,49,1,38.0
gdr+tts,1,50,0,16.1
gdr+tts,1,50,1,37.8
gdr+tts,2,1,0,10.0
gdr+tts,2,1,1,0.0
gdr+tts,2,1,2,4.8
gdr+tts,2,2,0,7.9
gdr+tts,2,2,1,0.2
gdr+tts,2,2,2,4.65
gdr+tts,2,3,0,10.8
gdr+tts,2,3,1,3.25
gdr+tts,2,3,2,8.5
gdr+tts,2,4,0,6.15
gdr+tts,2,4,1,8.5
gdr+tts,2,4,2,11.95
gdr+tts,2,5,0,11.25
gdr+tts,2,5,1,9.0
gdr+tts,2,5,2,7.15
gdr+tts,2,6,0,10.05
gdr+tts,2,6,1,13.45
gdr+tts,2,6,2,13.45
gdr+tts,2,7,0,13.7
gdr+tts,2,7,1,12.5
gdr+tts,2,7,2,9.4
gdr+tts,2,8,0,15.35
gdr+tts,2,8,1,12.45
gdr+tts,2,8,2,13.0
gdr+tts,2,9,0,14.05
gdr+tts,2,9,1,16.8
gdr+tts,2,9,2,13.8
gdr+tts,2,10,0,17.2
gdr+tts,2,10,1,15.6
gdr+tts,2,10,2,16.5
gdr+tts,2,11,0,17.25
gdr+tts,2,11,1,17.7
gdr+tts,2,11,2,15.15
gdr+tts,2,12,0,15.55
gdr+tts,2,12,1,21.5
gdr+tts,2,12,2,19.85
gdr+tts,2,13,0,19.7
gdr+tts,2,13,1,18.05
gdr+tts,2,13,2,17.95
gdr+tts,2,14,0,16.3
gdr+tts,2,14,1,20.0
gdr+tts,2,14,2,20.6
gdr+tts,2,15,0,17.0
gdr+tts,2,15,1,19.8
gdr+tts,2,15,2,19.25
gdr+tts,2,16,0,16.5
gdr+tts,2,16,1,17.7
gdr+tts,2,16,2,21.7
gdr+tts,2,17,0,17.95
gdr+tts,2,17,1,21.05
gdr+tts,2,17,2,19.3
gdr+tts,2,18,0,16.8
gdr+tts,2,18,1,19.6
gdr+tts,2,18,2,20.25
gdr+tts,2,19,0,16.85
gdr+tts,2,19,1,20.25
gdr+tts,2,19,2,21.55
gdr+tts,2,20,0,16.85
gdr+tts,2,20,1,18.95
gdr+tts,2,20,2,24.9
gdr+tts,2,21,0,17.05
gdr+tts,2,21,1,20.5
gdr+tts,2,21,2,22.5
gdr+tts,2,22,0,17.8
gdr+tts,2,22,1,19.3
gdr+tts,2,22,2,25.65
gdr+tts,2,23,0,16.3
gdr+tts,2,23,1,20.2
gdr+tts,2,23,2,25.1
gdr+tts,2,24,0,16.2
gdr+tts,2,24,1,21.0
gdr+tts,2,24,2,27.55
gdr+tts,2,25,0,15.45
gdr+tts,2,25,1,18.85
gdr+tts,2,25,2,27.25
gdr+tts,2,26,0,16.2
gdr+tts,2,26,1,20.35
gdr+tts,2,26,2,27.9
gdr+tts,2,27,0,16.8
gdr+tts,2,27,1,17.8
gdr+tts,2,27,2,30.0
gdr+tts,2,28,0,14.8
gdr+tts,2,28,1,19.4
gdr+tts,2,28,2,30.2
gdr+tts,2,29,0,16.35
gdr+tts,2,29,1,19.45
gdr+tts,2,29,2,29.55
gdr+tts,2,30,0,14.1
gdr+tts,2,30,1,19.15
gdr+tts,2,30,2,31.5
gdr+tts,2,31,0,16.55
gdr+tts,2,31,1,19.55
gdr+tts,2,31,2,31.15
gdr+tts,2,32,0,15.05
gdr+tts,2,32,1,18.25
gdr+tts,2,32,2,33.3
gdr+tts,2,33,0,15.4
gdr+tts,2,33,1,18.95
gdr+tts,2,33,2,31.4
gdr+tts,2,34,0,15.95
gdr+tts,2,34,1,18.55
gdr+tts,2,34,2,33.25
gdr+tts,2,35,0,15.5
gdr+tts,2,35,1,18.15
gdr+tts,2,35,2,33.95
gdr+tts,2,36,0,13.6
gdr+tts,2,36,1,18.65
gdr+tts,2,36,2,34.8
gdr+tts,2,37,0,14.1
gdr+tts,2,37,1,18.6
gdr+tts,2,37,2,34.4
gdr+tts,2,38,0,13.7
gdr+tts,2,38,1,18.6
gdr+tts,2,38,2,34.4
gdr+tts,2,39,0,14.3
gdr+tts,2,39,1,18.0
gdr+tts,2,39,2,35.2
gdr+tts,2,40,0,13.85
gdr+tts,2,40,1,17.85
gdr+tts,2,40,2,35.25
gdr+tts,2,41,0,13.75
gdr+tts,2,41,1,17.35
gdr+tts,2,41,2,34.95
gdr+tts,2,42,0,14.4
gdr+tts,2,42,1,17.75
gdr+tts,2,42,2,35.3
gdr+tts,2,43,0,13.45
gdr+tts,2,43,1,17.35
gdr+tts,2,43,2,36.0
gdr+tts,2,44,0,13.7
gdr+tts,2,44,1,17.1
gdr+tts,2,44,2,36.3
gdr+tts,2,45,0,13.15
gdr+tts,2,45,1,17.35
gdr+tts,2,45,2,36.3
gdr+tts,2,46,0,13.85
gdr+tts,2,46,1,17.6
gdr+tts,2,46,2,36.25
gdr+tts,2,47,0,13.9
gdr+tts,2,47,1,17.45
gdr+tts,2,47,2,36.65
gdr+tts,2,48,0,13.6
gdr+tts,2,48,1,17.5
gdr+tts,2,48,2,36.75
gdr+tts,2,49,0,12.8
gdr+tts,2,49,1,17.0
gdr+tts,2,49,2,37.5
gdr+tts,2,50,0,12.75
gdr+tts,2,50,1,17.55
gdr+tts,2,50,2,37.2
gdr+tts,3,1,0,2.7
gdr+tts,3,1,1,10.7
gdr+tts,3,1,2,0.0
gdr+tts,3,1,3,2.0
gdr+tts,3,2,0,3.5
gdr+tts,3,2,1,4.8
gdr+tts,3,2,2,0.0
gdr+tts,3,2,3,5.9
gdr+tts,3,3,0,6.6
gdr+tts,3,3,1,4.8
gdr+tts,3,3,2,1.3
gdr+tts,3,3,3,5.45
gdr+tts,3,4,0,2.1
gdr+tts,3,4,1,0.05
gdr+tts,3,4,2,0.0
gdr+tts,3,4,3,4.6
gdr+tts,3,5,0,1.65
gdr+tts,3,5,1,3.25
gdr+tts,3,5,2,5.35
gdr+tts,3,5,3,2.65
gdr+tts,3,6,0,3.45
gdr+tts,3,6,1,6.15
gdr+tts,3,6,2,10.7
gdr+tts,3,6,3,1.6
gdr+tts,3,7,0,3.9
gdr+tts,3,7,1,6.25
gdr+tts,3,7,2,9.25
gdr+tts,3,7,3,3.8
gdr+tts,3,8,0,6.75
gdr+tts,3,8,1,12.7
gdr+tts,3,8,2,10.85
gdr+tts,3,8,3,4.65
gdr+tts,3,9,0,8.0
gdr+tts,3,9,1,12.3
gdr+tts,3,9,2,11.0
gdr+tts,3,9,3,8.05
gdr+tts,3,10,0,11.85
gdr+tts,3,10,1,14.15
gdr+tts,3,10,2,15.2
gdr+tts,3,10,3,6.5
gdr+tts,3,11,0,9.35
gdr+tts,3,11,1,8.3
gdr+tts,3,11,2,12.85
gdr+tts,3,11,3,9.55
gdr+tts,3,12,0,7.2
gdr+tts,3,12,1,9.6
gdr+tts,3,12,2,8.05
gdr+tts,3,12,3,14.15
gdr+tts,3,13,0,5.5
gdr+tts,3,13,1,2.6
gdr+tts,3,13,2,3.3
gdr+tts,3,13,3,9.95
gdr+tts,3,14,0,10.05
gdr+tts,3,14,1,10.4
gdr+tts,3,14,2,12.85
gdr+tts,3,14,3,11.55
gdr+tts,3,15,0,11.75
gdr+tts,3,15,1,13.65
gdr+tts,3,15,2,8.9
gdr+tts,3,15,3,7.75
gdr+tts,3,16,0,12.15
gdr+tts,3,16,1,12.15
gdr+tts,3,16,2,15.55
gdr+tts,3,16,3,13.75
gdr+tts,3,17,0,10.5
gdr+tts,3,17,1,5.35
gdr+tts,3,17,2,7.05
gdr+tts,3,17,3,13.2
gdr+tts,3,18,0,11.1
gdr+tts,3,18,1,13.0
gdr+tts,3,18,2,15.1
gdr+tts,3,18,3,12.45
gdr+tts,3,19,0,13.35
gdr+tts,3,19,1,16.1
gdr+tts,3,19,2,12.35
gdr+tts,3,19,3,13.8
gdr+tts,3,20,0,15.45
gdr+tts,3,20,1,13.9
gdr+tts,3,20,2,14.5
gdr+tts,3,20,3,12.2
gdr+tts,3,21,0,4.5
gdr+tts,3,21,1,1.05
gdr+tts,3,21,2,2.95
gdr+tts,3,21,3,15.15
gdr+tts,3,22,0,8.1
gdr+tts,3,22,1,7.2
gdr+tts,3,22,2,11.25
gdr+tts,3,22,3,9.7
gdr+tts,3,23,0,0.0
gdr+tts,3,23,1,0.0
gdr+tts,3,23,2,0.0
gdr+tts,3,23,3,5.0
gdr+tts,3,24,0,0.9
gdr+tts,3,24,1,4.7
gdr+tts,3,24,2,0.15
gdr+tts,3,24,3,0.3
gdr+tts,3,25,0,2.5
gdr+tts,3,25,1,1.9
gdr+tts,3,25,2,6.0
gdr+tts,3,25,3,6.85
gdr+tts,3,26,0,5.0
gdr+tts,3,26,1,4.4
gdr+tts,3,26,2,7.65
gdr+tts,3,26,3,11.65
gdr+tts,3,27,0,0.0
gdr+tts,3,27,1,5.0
gdr+tts,3,27,2,0.0
gdr+tts,3,27,3,0.0
gdr+tts,3,28,0,0.8
gdr+tts,3,28,1,4.55
gdr+tts,3,28,2,0.0
gdr+tts,3,28,3,0.85
gdr+tts,3,29,0,4.7
gdr+tts,3,29,1,1.35
gdr+tts,3,29,2,9.85
gdr+tts,3,29,3,9.5
gdr+tts,3,30,0,6.1
gdr+tts,3,30,1,6.8
gdr+tts,3,30,2,11.45
gdr+tts,3,30,3,10.35
gdr+tts,3,31,0,6.55
gdr+tts,3,31,1,6.05
gdr+tts,3,31,2,9.75
gdr+tts,3,31,3,12.5
gdr+tts,3,32,0,7.6
gdr+tts,3,32,1,6.95
gdr+tts,3,32,2,9.85
gdr+tts,3,32,3,14.7
gdr+tts,3,33,0,6.7
gdr+tts,3,33,1,7.65
gdr+tts,3,33,2,13.15
gdr+tts,3,33,3,13.85
gdr+tts,3,34,0,7.6
gdr+tts,3,34,1,5.5
gdr+tts,3,34,2,11.0
gdr+tts,3,34,3,14.5
gdr+tts,3,35,0,7.6
gdr+tts,3,35,1,8.45
gdr+tts,3,35,2,13.05
gdr+tts,3,35,3,13.55
gdr+tts,3,36,0,7.05
gdr+tts,3,36,1,8.25
gdr+tts,3,36,2,13.6
gdr+tts,3,36,3,13.25
gdr+tts,3,37,0,8.55
gdr+tts,3,37,1,11.25
gdr+tts,3,37,2,10.3
gdr+tts,3,37,3,12.45
gdr+tts,3,38,0,8.2
gdr+tts,3,38,1,7.95
gdr+tts,3,38,2,11.4
gdr+tts,3,38,3,14.95
gdr+tts,3,39,0,6.85
gdr+tts,3,39,1,10.7
gdr+tts,3,39,2,12.4
gdr+tts,3,39,3,15.65
gdr+tts,3,40,0,8.5
gdr+tts,3,40,1,11.0
gdr+tts,3,40,2,12.05
gdr+tts,3,40,3,14.95
gdr+tts,3,41,0,4.45
gdr+tts,3,41,1,4.7
gdr+tts,3,41,2,4.55
gdr+tts,3,41,3,14.3
gdr+tts,3,42,0,8.2
gdr+tts,3,42,1,9.25
gdr+tts,3,42,2,10.4
gdr+tts,3,42,3,12.55
gdr+tts,3,43,0,7.1
gdr+tts,3,43,1,5.65
gdr+tts,3,43,2,7.05
gdr+tts,3,43,3,15.1
gdr+tts,3,44,0,8.7
gdr+tts,3,44,1,8.85
gdr+tts,3,44,2,12.2
gdr+tts,3,44,3,15.65
gdr+tts,3,45,0,4.95
gdr+tts,3,45,1,7.35
gdr+tts,3,45,2,9.85
gdr+tts,3,45,3,15.85
gdr+tts,3,46,0,3.0
gdr+tts,3,46,1,0.75
gdr+tts,3,46,2,0.9
gdr+tts,3,46,3,4.45
gdr+tts,3,47,0,5.65
gdr+tts,3,47,1,3.2
gdr+tts,3,47,2,4.9
gdr+tts,3,47,3,9.85
gdr+tts,3,48,0,6.8
gdr+tts,3,48,1,6.25
gdr+tts,3,48,2,7.25
gdr+tts,3,48,3,11.5
gdr+tts,3,49,0,7.0
gdr+tts,3,49,1,9.0
gdr+tts,3,49,2,8.2
gdr+tts,3,49,3,12.05
gdr+tts,3,50,0,7.4
gdr+tts,3,50,1,8.6
gdr+tts,3,50,2,9.6
gdr+tts,3,50,3,12.6
gdr+tts,4,1,0,1.1
gdr+tts,4,1,1,0.65
gdr+tts,4,1,2,5.75
gdr+tts,4,1,3,0.2
gdr+tts,4,1,4,0.55
gdr+tts,4,2,0,4.8
gdr+tts,4,2,1,0.85
gdr+tts,4,2,2,3.5
gdr+tts,4,2,3,0.0
gdr+tts,4,2,4,5.3
gdr+tts,4,3,0,4.15
gdr+tts,4,3,1,5.5
gdr+tts,4,3,2,7.3
gdr+tts,4,3,3,0.55
gdr+tts,4,3,4,2.9
gdr+tts,4,4,0,6.25
gdr+tts,4,4,1,2.8
gdr+tts,4,4,2,4.85
gdr+tts,4,4,3,0.2
gdr+tts,4,4,4,5.65
gdr+tts,4,5,0,3.6
gdr+tts,4,5,1,2.45
gdr+tts,4,5,2,9.6
gdr+tts,4,5,3,1.95
gdr+tts,4,5,4,4.8
gdr+tts,4,6,0,6.85
gdr+tts,4,6,1,6.3
gdr+tts,4,6,2,7.55
gdr+tts,4,6,3,3.1
gdr+tts,4,6,4,5.05
gdr+tts,4,7,0,5.6
gdr+tts,4,7,1,3.9
gdr+tts,4,7,2,10.25
gdr+tts,4,7,3,3.9
gdr+tts,4,7,4,6.0
gdr+tts,4,8,0,4.35
gdr+tts,4,8,1,4.75
gdr+tts,4,8,2,13.75
gdr+tts,4,8,3,6.8
gdr+tts,4,8,4,5.0
gdr+tts,4,9,0,3.95
gdr+tts,4,9,1,4.95
gdr+tts,4,9,2,10.4
gdr+tts,4,9,3,8.1
gdr+tts,4,9,4,5.6
gdr+tts,4,10,0,8.2
gdr+tts,4,10,1,8.65
gdr+tts,4,10,2,9.7
gdr+tts,4,10,3,6.2
gdr+tts,4,10,4,6.0
gdr+tts,4,11,0,4.65
gdr+tts,4,11,1,7.1
gdr+tts,4,11,2,12.45
gdr+tts,4,11,3,10.5
gdr+tts,4,11,4,6.0
gdr+tts,4,12,0,5.8
gdr+tts,4,12,1,8.05
gdr+tts,4,12,2,10.75
gdr+tts,4,12,3,8.05
gdr+tts,4,12,4,8.95
gdr+tts,4,13,0,4.45
gdr+tts,4,13,1,5.05
gdr+tts,4,13,2,12.75
gdr+tts,4,13,3,12.1
gdr+tts,4,13,4,7.45
gdr+tts,4,14,0,7.2
gdr+tts,4,14,1,11.7
gdr+tts,4,14,2,10.55
gdr+tts,4,14,3,9.8
gdr+tts,4,14,4,8.45
gdr+tts,4,15,0,6.2
gdr+tts,4,15,1,5.75
gdr+tts,4,15,2,14.3
gdr+tts,4,15,3,12.2
gdr+tts,4,15,4,6.65
gdr+tts,4,16,0,7.85
gdr+tts,4,16,1,10.65
gdr+tts,4,16,2,9.75
gdr+tts,4,16,3,12.2
gdr+tts,4,16,4,8.4
gdr+tts,4,17,0,7.7
gdr+tts,4,17,1,5.8
gdr+tts,4,17,2,15.1
gdr+tts,4,17,3,12.55
gdr+tts,4,17,4,6.55
gdr+tts,4,18,0,7.4
gdr+tts,4,18,1,10.5
gdr+tts,4,18,2,12.45
gdr+tts,4,18,3,12.95
gdr+tts,4,18,4,9.05
gdr+tts,4,19,0,4.95
gdr+tts,4,19,1,8.85
gdr+tts,4,19,2,13.3
gdr+tts,4,19,3,13.7
gdr+tts,4,19,4,10.35
gdr+tts,4,20,0,8.0
gdr+tts,4,20,1,9.0
gdr+tts,4,20,2,11.8
gdr+tts,4,20,3,11.65
gdr+tts,4,20,4,8.4
gdr+tts,4,21,0,6.7
gdr+tts,4,21,1,10.75
gdr+tts,4,21,2,13.3
gdr+tts,4,21,3,15.0
gdr+tts,4,21,4,9.4
gdr+tts,4,22,0,6.95
gdr+tts,4,22,1,9.4
gdr+tts,4,22,2,12.6
gdr+tts,4,22,3,13.7
gdr+tts,4,22,4,10.35
gdr+tts,4,23,0,8.45
gdr+tts,4,23,1,9.5
gdr+tts,4,23,2,13.3
gdr+tts,4,23,3,15.05
gdr+tts,4,23,4,10.55
gdr+tts,4,24,0,8.0
gdr+tts,4,24,1,10.15
gdr+tts,4,24,2,13.3
gdr+tts,4,24,3,15.8
gdr+tts,4,24,4,9.55
gdr+tts,4,25,0,8.15
gdr+tts,4,25,1,12.05
gdr+tts,4,25,2,12.95
gdr+tts,4,25,3,15.0
gdr+tts,4,25,4,11.0
gdr+tts,4,26,0,9.35
gdr+tts,4,26,1,11.35
gdr+tts,4,26,2,14.85
gdr+tts,4,26,3,16.65
gdr+tts,4,26,4,10.6
gdr+tts,4,27,0,8.5
gdr+tts,4,27,1,11.6
gdr+tts,4,27,2,15.6
gdr+tts,4,27,3,15.15
gdr+tts,4,27,4,11.4
gdr+tts,4,28,0,9.2
gdr+tts,4,28,1,10.5
gdr+tts,4,28,2,15.15
gdr+tts,4,28,3,15.75
gdr+tts,4,28,4,12.15
gdr+tts,4,29,0,9.65
gdr+tts,4,29,1,10.0
gdr+tts,4,29,2,13.85
gdr+tts,4,29,3,16.25
gdr+tts,4,29,4,10.75
gdr+tts,4,30,0,9.95
gdr+tts,4,30,1,10.5
gdr+tts,4,30,2,13.15
gdr+tts,4,30,3,17.85
gdr+tts,4,30,4,13.55
gdr+tts,4,31,0,8.15
gdr+tts,4,31,1,10.75
gdr+tts,4,31,2,14.05
gdr+tts,4,31,3,17.3
gdr+tts,4,31,4,11.2
gdr+tts,4,32,0,8.45
gdr+tts,4,32,1,12.35
gdr+tts,4,32,2,15.15
gdr+tts,4,32,3,16.75
gdr+tts,4,32,4,13.35
gdr+tts,4,33,0,9.45
gdr+tts,4,33,1,11.15
gdr+tts,4,33,2,13.9
gdr+tts,4,33,3,16.9
gdr+tts,4,33,4,12.25
gdr+tts,4,34,0,7.35
gdr+tts,4,34,1,12.05
gdr+tts,4,34,2,15.15
gdr+tts,4,34,3,16.6
gdr+tts,4,34,4,13.35
gdr+tts,4,35,0,8.8
gdr+tts,4,35,1,11.65
gdr+tts,4,35,2,15.35
gdr+tts,4,35,3,17.85
gdr+tts,4,35,4,13.15
gdr+tts,4,36,0,9.0
gdr+tts,4,36,1,11.3
gdr+tts,4,36,2,15.6
gdr+tts,4,36,3,17.55
gdr+tts,4,36,4,13.65
gdr+tts,4,37,0,9.5
gdr+tts,4,37,1,12.0
gdr+tts,4,37,2,15.55
gdr+tts,4,37,3,18.1
gdr+tts,4,37,4,13.5
gdr+tts,4,38,0,9.5
gdr+tts,4,38,1,12.9
gdr+tts,4,38,2,15.6
gdr+tts,4,38,3,18.0
gdr+tts,4,38,4,13.15
gdr+tts,4,39,0,10.8
gdr+tts,4,39,1,11.9
gdr+tts,4,39,2,16.2
gdr+tts,4,39,3,18.55
gdr+tts,4,39,4,13.1
gdr+tts,4,40,0,9.0
gdr+tts,4,40,1,12.5
gdr+tts,4,40,2,15.5
gdr+tts,4,40,3,19.7
gdr+tts,4,40,4,13.1
gdr+tts,4,41,0,10.4
gdr+tts,4,41,1,11.8
gdr+tts,4,41,2,15.05
gdr+tts,4,41,3,18.8
gdr+tts,4,41,4,13.1
gdr+tts,4,42,0,10.35
gdr+tts,4,42,1,12.1
gdr+tts,4,42,2,15.4
gdr+tts,4,42,3,19.35
gdr+tts,4,42,4,13.15
gdr+tts,4,43,0,10.2
gdr+tts,4,43,1,12.05
gdr+tts,4,43,2,14.25
gdr+tts,4,43,3,19.85
gdr+tts,4,43,4,14.05
gdr+tts,4,44,0,10.05
gdr+tts,4,44,1,12.1
gdr+tts,4,44,2,16.3
gdr+tts,4,44,3,18.95
gdr+tts,4,44,4,13.8
gdr+tts,4,45,0,9.8
gdr+tts,4,45,1,12.7
gdr+tts,4,45,2,15.7
gdr+tts,4,45,3,19.6
gdr+tts,4,45,4,13.75
gdr+tts,4,46,0,9.65
gdr+tts,4,46,1,11.5
gdr+tts,4,46,2,16.0
gdr+tts,4,46,3,19.3
gdr+tts,4,46,4,14.3
gdr+tts,4,47,0,9.25
gdr+tts,4,47,1,11.8
gdr+tts,4,47,2,15.2
gdr+tts,4,47,3,19.45
gdr+tts,4,47,4,14.1
gdr+tts,4,48,0,9.45
gdr+tts,4,48,1,11.7
gdr+tts,4,48,2,15.95
gdr+tts,4,48,3,19.9
gdr+tts,4,48,4,13.85
gdr+tts,4,49,0,9.75
gdr+tts,4,49,1,11.7
gdr+tts,4,49,2,15.55
gdr+tts,4,49,3,19.65
gdr+tts,4,49,4,14.35
gdr+tts,4,50,0,10.15
gdr+tts,4,50,1,12.05
gdr+tts,4,50,2,15.25
gdr+tts,4,50,3,19.75
gdr+tts,4,50,4,14.0
